isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_24	UniRef100_A5YBJ9~K03335	98.7	298	4	0	1	298	1	298	7.03e-222	609
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_200	UniRef100_B0L7B6~K02025	100	297	0	0	1	297	1	297	3.72e-212	585
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_196	UniRef100_A0A075LGI7~K21064	32.4	284	188	4	3	285	11	291	5.21e-36	137
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_276	UniRef100_A0A0C9P980~K01624	99.7	297	1	0	1	297	1	297	7.51e-212	584
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_172	UniRef100_I3UG57~K11921	30.0	290	198	4	1	288	1	287	3.33e-37	140
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_121	UniRef100_A0A0R1F743~K11050	99.7	297	1	0	1	297	1	297	5.07e-210	579
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_209	UniRef100_A0A0R2HI46~K03284	30.4	293	191	4	7	291	12	299	5.01e-37	139
isolate_filtered_mayΩNODE_15_length_29009_cov_365.507362_10	UniRef100_A0A097BE61~K02025	66.4	286	96	0	10	295	9	294	6.74e-134	387
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_59	UniRef100_A0A1S2ALG5~K01990	99.0	295	3	0	1	295	1	295	6.07e-201	556
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_259	UniRef100_A0A0K1KXM5~K09811	100	295	0	0	1	295	1	295	1.82e-202	560
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_233	UniRef100_B3WCQ8~K06958	100	295	0	0	1	295	1	295	3.18e-212	585
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_211	UniRef100_A0A243PS62~K01990	100	295	0	0	1	295	1	295	1.14e-205	568
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_133	UniRef100_A0A1S2AQT3~K01990	99.7	295	1	0	1	295	1	295	1.10e-203	563
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_69	UniRef100_A0A1J3C827~K01990	100	295	0	0	1	295	1	295	3.72e-211	582
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_234	UniRef100_A0A1Y2KU62~K01151	99.3	295	2	0	1	295	1	295	3.46e-216	595
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_24	UniRef100_A0A243PU44~K22044	99.7	294	1	0	1	294	1	294	6.28e-198	548
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_253	UniRef100_A0A0K1KYB7~K02038	100	294	0	0	1	294	1	294	2.79e-201	557
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_615	UniRef100_B3WAN3~K04083	100	294	0	0	1	294	1	294	1.34e-208	575
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_174	UniRef100_A0A0R1F517~K06180&K06177	97.6	293	7	0	1	293	23	315	7.71e-206	569
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_98	UniRef100_A0A0U1MJN5~K07029	32.5	289	192	1	6	291	7	295	1.44e-41	151
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_208	UniRef100_A0A0K1KXK4~K01624	100	293	0	0	1	293	1	293	9.91e-215	591
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_180	UniRef100_A0A0R1F8V0~K01990	98.3	293	5	0	1	293	1	293	9.00e-202	558
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_52	UniRef100_C2FC16~K00872	99.3	293	2	0	1	293	1	293	8.62e-200	553
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_301	UniRef100_B3WES7~K02357	100	293	0	0	1	293	1	293	3.01e-200	554
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_158	UniRef100_A0A1S2BR44~K21757	30.3	274	178	5	1	266	1	269	8.25e-19	90.9
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_59	UniRef100_A0A0K1KZH8~K04763	99.7	293	1	0	1	293	1	293	7.50e-210	578
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_560	UniRef100_A0A0D6ZIV8~K01785	30.7	296	193	4	3	293	4	292	2.14e-44	158
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_13	UniRef100_K0N7M3~K00020	99.0	293	3	0	1	293	9	301	1.54e-204	565
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_5	UniRef100_A0A1J3CAM2~K01997	100	292	0	0	1	292	1	292	3.48e-194	539
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_75	UniRef100_A0A157PLV4~K21757	30.1	279	183	5	1	271	1	275	4.90e-18	88.6
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_165	UniRef100_K0NBF4~K01644	100	292	0	0	1	292	7	298	4.23e-201	556
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_139	UniRef100_A0A0C9QAZ0~K10823	100	292	0	0	1	292	1	292	3.85e-207	572
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_222	UniRef100_A0A089XW62~K01990	47.2	288	149	2	3	288	2	288	3.18e-85	263
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_96	UniRef100_A0A0D6ZIV8~K01785	43.6	289	160	3	3	290	4	290	7.43e-86	265
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_58	UniRef100_A0A0K1KYT7~K00243	99.7	292	1	0	1	292	1	292	5.47e-207	571
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_568	UniRef100_A0A0K1MX06~K16264	100	292	0	0	1	292	1	292	4.49e-206	569
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_554	UniRef100_K0MY30~K01259	100	292	0	0	1	292	20	311	1.09e-222	612
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_402	UniRef100_A0A0E2LZ49~K02796	100	292	0	0	1	292	1	292	4.31e-204	564
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_132	UniRef100_A0A160FFD4~K21755	36.5	241	147	2	1	236	1	240	5.64e-44	157
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_290	UniRef100_K0N5J5~K17467	99.7	291	1	0	1	291	1	291	2.47e-198	549
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_26	UniRef100_A0A1E4KEM2~K04761	32.7	251	162	3	1	248	1	247	7.40e-31	123
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_241	UniRef100_A0A0R1FGG1~K01990	99.3	291	2	0	1	291	1	291	8.99e-201	555
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_139	UniRef100_Q038Z3~K17828	99.3	291	2	0	1	291	1	291	1.49e-199	552
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_496	UniRef100_Q74LJ0~K00845	46.3	285	151	2	1	285	1	283	3.37e-81	252
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_145	UniRef100_A0A1S2AJE0~K00297	100	290	0	0	1	290	1	290	8.79e-212	583
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_45	UniRef100_A0A1J3CC81~K03497	100	290	0	0	1	290	1	290	6.84e-200	553
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_23	UniRef100_A0A0C9PD84~K03339	99.0	290	3	0	1	290	4	293	3.63e-198	549
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_413	UniRef100_A0A0C9PVY2~K03079	99.3	289	2	0	1	289	1	289	2.84e-212	584
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_25	UniRef100_C2FGE8~K07104	99.3	288	2	0	1	288	9	296	6.84e-210	578
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_87	UniRef100_A0A1J3CBC0~K01752	99.7	288	1	0	1	288	1	288	1.72e-192	534
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_40	UniRef100_S4ZNM4~K07455	97.9	288	6	0	1	288	1	288	4.30e-202	558
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_296	UniRef100_S2SLM4~K01624	99.7	288	1	0	1	288	1	288	4.68e-206	568
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_223	UniRef100_A0A1S2AWX4~K02073	98.6	288	4	0	1	288	1	288	1.96e-198	549
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_198	UniRef100_A0A1S6IDZ3~K06221	41.5	289	150	7	1	285	1	274	5.31e-66	213
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_122	UniRef100_A0A1J3C2B1~K11051	99.7	288	1	0	1	288	1	288	9.96e-192	532
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_72	UniRef100_A0A0K1MVW6~K01990	100	288	0	0	1	288	1	288	1.70e-208	575
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_62	UniRef100_G4L7G4~K05340	47.6	288	150	1	1	287	1	288	4.78e-83	257
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_27	UniRef100_A0A0E2LYU4~K03589	100	287	0	0	1	287	1	287	1.33e-200	555
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_459	UniRef100_A0A0E2LY98~K01624	98.6	287	4	0	1	287	1	287	2.21e-199	551
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_37	UniRef100_A0A0K1KWC8~K01624	100	286	0	0	1	286	1	286	2.52e-209	577
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_43	UniRef100_A0A0C9QDN3~K03570	100	286	0	0	1	286	6	291	8.80e-193	535
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_255	UniRef100_A0A1J3C963~K02040	100	286	0	0	1	286	1	286	1.96e-197	546
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_48	UniRef100_Q8TMH3~K00059	30.7	231	142	3	11	241	16	228	3.25e-25	106
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_88	UniRef100_A0A0R1F935~K14540	100	286	0	0	1	286	1	286	1.10e-203	562
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_535	UniRef100_A0A1J3C4J9~K06872	100	250	0	0	1	250	1	250	5.65e-158	447
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_33	UniRef100_A0A124HJQ1~K06221	49.1	275	131	4	12	286	8	273	2.56e-84	259
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_206	UniRef100_A0A0K1KXQ8~K15772	100	285	0	0	1	285	1	285	7.38e-197	545
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_175	UniRef100_A0A1J3C8R9~K18672	100	285	0	0	1	285	1	285	8.61e-196	542
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_58	UniRef100_A0A1J3CF89~K05340	100	285	0	0	1	285	1	285	1.09e-198	550
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_145	UniRef100_A0A243PNG7~K07056	99.6	285	1	0	1	285	1	285	1.12e-191	532
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_85	UniRef100_K0N7H5~K03488	99.3	285	2	0	1	285	6	290	5.35e-198	548
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_273	UniRef100_A0A2C7Z6D1~K00020	41.4	266	151	3	15	278	1	263	5.31e-63	205
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_225	UniRef100_A0A1S2B480~K07052	100	285	0	0	1	285	1	285	2.47e-195	541
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_9	UniRef100_A0A0R1F1E7~K15051	98.2	283	5	0	1	283	1	283	1.00e-193	537
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_81	UniRef100_H5SYH1~K02030	36.4	283	158	7	5	278	6	275	7.58e-48	166
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_233	UniRef100_K0N1Y9~K02796	100	283	0	0	1	283	10	292	2.16e-197	546
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_47	UniRef100_K6QUW2~K02001	100	283	0	0	1	283	1	283	6.78e-192	532
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_414	UniRef100_B3WEY4~K01491	99.6	283	1	0	1	283	1	283	2.76e-191	531
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_411	UniRef100_A0A0C9NZT3~K13789	99.6	283	1	0	1	283	1	283	5.81e-193	535
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_136	UniRef100_K0NAS3~K00634	99.6	283	1	0	1	283	16	298	9.66e-191	530
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_101	UniRef100_A0A1J3C552~K04069	100	283	0	0	1	283	1	283	1.16e-217	597
isolate_filtered_mayΩNODE_16_length_18578_cov_370.663424_2	UniRef100_A0A0E1PKU7~K02204	58.2	280	117	0	3	282	1	280	6.04e-108	320
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_277	UniRef100_Q9RGG2~K02815	99.3	282	2	0	1	282	1	282	7.97e-195	540
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_483	UniRef100_A0A0R1F685~K10563	99.6	282	1	0	1	282	14	295	5.78e-207	571
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_581	UniRef100_A0A242FNY1~K16869	42.5	233	127	3	13	243	11	238	3.34e-54	182
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_571	UniRef100_K0N7M9~K09685	100	282	0	0	1	282	9	290	1.52e-194	539
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_261	UniRef100_A0A0F2CQ49~K02771	66.7	276	91	1	7	281	1	276	1.15e-130	377
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_128	UniRef100_Q0K6W0~K00011	43.5	283	152	5	1	281	1	277	1.34e-70	224
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_47	UniRef100_A0A0C9QHC4~K01574	99.3	281	2	0	1	281	1	281	1.76e-202	559
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_340	UniRef100_Q035B3~K16787	99.6	281	1	0	1	281	8	288	7.63e-201	555
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_404	UniRef100_A0A088RDH3~K11645	33.2	262	167	5	18	275	3	260	1.17e-31	124
isolate_filtered_mayΩNODE_15_length_29009_cov_365.507362_9	UniRef100_A0A0S3K879~K02026	70.5	275	78	1	6	280	5	276	4.72e-132	380
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_64	UniRef100_Q6EDZ2~K02796	100	280	0	0	1	280	1	280	8.31e-196	542
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_7	UniRef100_Q03CB3~K00878	98.9	280	3	0	1	280	1	280	7.64e-192	532
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_170	UniRef100_A0A0B8TL93~K05966	100	280	0	0	1	280	1	280	3.15e-200	553
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_278	UniRef100_A0A1J3C388~K00563	99.6	280	1	0	1	280	1	280	3.84e-201	555
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_272	UniRef100_D7D9C1~K22205	36.6	276	165	5	4	279	6	271	2.76e-45	159
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_69	UniRef100_A0A1Y2KQC1~K07090	99.6	280	1	0	1	280	1	280	1.62e-177	496
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_21	UniRef100_A0A075U496~K19337	35.8	265	169	1	15	279	16	279	3.87e-50	172
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_182	UniRef100_A0A0K1KY37~K11070	100	279	0	0	1	279	1	279	4.57e-188	522
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_54	UniRef100_A0A0E2M1F0~K02796	99.6	278	1	0	1	278	1	278	1.54e-190	528
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_366	UniRef100_B3WAL4~K02886	100	278	0	0	1	278	1	278	5.68e-202	557
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_341	UniRef100_Q035B2~K16786	99.6	278	1	0	1	278	1	278	1.05e-197	546
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_361	UniRef100_K0MYK1~K02796	100	278	0	0	1	278	36	313	8.63e-194	538
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_360	UniRef100_A0A1S2AR74~K02795	99.6	278	1	0	1	278	1	278	4.84e-178	497
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_245	UniRef100_A0A1J3CDK1~K03217	100	278	0	0	1	278	1	278	3.56e-180	502
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_3	UniRef100_A0A0R1F687~K06180	99.3	277	2	0	1	277	1	277	2.80e-197	545
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_278	UniRef100_A0A0K1MQL3~K02814	100	277	0	0	1	277	1	277	7.57e-186	516
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_170	UniRef100_A0A089RYD9~K00065	71.9	274	77	0	1	274	1	274	7.41e-142	405
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_236	UniRef100_A0A243PME0~K00931	100	277	0	0	1	277	8	284	4.53e-191	530
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_30	UniRef100_A0A1J3C4F7~K02493	100	276	0	0	1	276	1	276	1.75e-195	541
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_73	UniRef100_A0A0R2DRG7~K02073	97.1	276	8	0	1	276	12	287	1.12e-180	504
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_19	UniRef100_R4RVC2~K06864	65.5	275	95	0	2	276	4	278	2.02e-123	358
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_108	UniRef100_A0A0R2DRG7~K02073	99.6	276	1	0	1	276	12	287	1.05e-185	516
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_85	UniRef100_Q039Y4~K07304	98.9	276	3	0	1	276	1	276	2.70e-199	550
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_76	UniRef100_A0A1V0Q4W3~K03488	100	276	0	0	1	276	1	276	1.18e-193	536
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_205	UniRef100_A0A0U4A651~K19337	30.3	251	172	2	1	249	1	250	3.34e-26	110
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_410	UniRef100_A0A0K1MUI3~K06442	100	276	0	0	1	276	1	276	3.68e-197	545
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_233	UniRef100_B3WEL8~K09773	100	276	0	0	1	276	1	276	1.10e-198	549
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_47	UniRef100_A0A0K1MR48~K03497	100	276	0	0	1	276	1	276	8.91e-189	524
isolate_filtered_mayΩNODE_20_length_3278_cov_568.802562_3	UniRef100_W0Q8E0~K07497	30.5	272	172	6	1	271	15	270	1.26e-24	105
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_9	UniRef100_A0A0C9PL94~K00941	99.3	275	2	0	1	275	1	275	5.81e-189	524
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_39	UniRef100_B3W8T2~K01916	100	275	0	0	1	275	1	275	2.68e-194	538
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_107	UniRef100_A0A1J3C9Y1~K02073	100	275	0	0	1	275	1	275	1.27e-192	533
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_245	UniRef100_A0A1Y2KSI8~K13292	100	275	0	0	1	275	1	275	3.17e-202	558
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_269	UniRef100_K0MSM6~K16785	98.9	275	3	0	1	275	1	275	2.88e-189	525
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_238	UniRef100_X4ZNW1~K21064	31.7	278	155	7	1	275	1	246	1.68e-26	110
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_240	UniRef100_A0A1S2ALE1~K07284	100	275	0	0	1	275	1	275	1.05e-191	531
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_53	UniRef100_A0A0K1MRC8~K02795	100	274	0	0	1	274	1	274	1.65e-183	510
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_74	UniRef100_A0A0K1L0S9~K10039	100	274	0	0	1	274	1	274	4.61e-190	527
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_183	UniRef100_A0A1J3C8Q9~K11071	100	274	0	0	1	274	1	274	5.61e-191	529
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_105	UniRef100_A0A1J3C6K0~K01265	100	274	0	0	1	274	1	274	4.34e-204	562
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_146	UniRef100_A0A1S2AJD8~K00868	98.9	274	3	0	1	274	1	274	2.28e-190	528
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_8	UniRef100_A0A1U9RME5~K06221	50.4	270	133	1	4	273	8	276	2.27e-85	262
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_345	UniRef100_A0A0R1F3N5~K02315	99.6	274	1	0	1	274	1	274	8.06e-200	551
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_500	UniRef100_A0A243PL22~K02796	100	274	0	0	1	274	1	274	2.38e-192	533
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_91	UniRef100_C2FAM5~K07313	99.3	274	2	0	1	274	14	287	1.48e-205	566
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_32	UniRef100_A0A0K1MQA7~K02796	100	273	0	0	1	273	1	273	6.78e-187	519
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_302	UniRef100_K0N360~K17758	100	273	0	0	1	273	12	284	1.88e-182	508
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_201	UniRef100_A0A0K1MT57~K02026	100	273	0	0	1	273	1	273	3.65e-191	530
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_66	UniRef100_A0A1S2ALK7~K00941	100	273	0	0	1	273	1	273	3.04e-199	550
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_414	UniRef100_A0A223E5N5~K21064	32.7	263	164	6	5	260	7	263	2.63e-34	130
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_56	UniRef100_A0A0M4JSF7~K13444	44.2	274	149	2	1	270	11	284	1.22e-83	258
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_284	UniRef100_Q03AR6~K06153	100	272	0	0	1	272	1	272	5.85e-192	531
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_252	UniRef100_A0A0K1KXY2~K02036	100	272	0	0	1	272	1	272	2.90e-192	532
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_113	UniRef100_C2FDG2~K15051	89.7	272	28	0	1	272	1	272	1.73e-168	472
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_166	UniRef100_A0A1S2A895~K00651	99.6	271	1	0	1	271	1	271	2.07e-205	565
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_322	UniRef100_K6QI05~K15554	99.3	271	2	0	1	271	1	271	1.05e-189	526
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_15	UniRef100_Q036L2~K01963	99.6	271	1	0	1	271	1	271	3.97e-194	537
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_90	UniRef100_A0A0C9QAM8~K04096	100	271	0	0	1	271	1	271	1.74e-188	523
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_374	UniRef100_K0MYJ4~K05815	100	271	0	0	1	271	27	297	1.21e-192	534
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_310	UniRef100_Q2QKM3~K02795	100	271	0	0	1	271	1	271	7.44e-174	486
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_29	UniRef100_A5YBJ4~K03337	100	271	0	0	1	271	1	271	2.14e-198	548
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_81	UniRef100_A0A0K1MT92~K04486	100	270	0	0	1	270	1	270	1.29e-203	561
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_37	UniRef100_A0A1J3C7J4~K02030	100	270	0	0	1	270	1	270	5.22e-194	536
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_4	UniRef100_C1D442~K10710	36.0	275	159	4	2	268	3	268	6.31e-37	137
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_162	UniRef100_A0A243PUY1~K02424	100	270	0	0	1	270	1	270	2.19e-186	517
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_520	UniRef100_D6XUE2~K21064	31.2	263	154	5	5	267	7	242	7.37e-20	92.0
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_515	UniRef100_C2F9H3~K21064	99.6	270	1	0	1	270	1	270	9.40e-197	543
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_87	UniRef100_E3GWC9~K03496	30.6	271	174	7	1	269	1	259	4.60e-25	106
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_83	UniRef100_M1MB48~K02029	66.1	230	78	0	1	230	1	230	1.70e-103	306
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_234	UniRef100_A0A0K1KXI0~K02795	100	269	0	0	1	269	1	269	2.43e-178	497
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_334	UniRef100_A0A166Z4X5~K00784	58.0	269	110	2	1	267	1	268	6.50e-109	321
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_261	UniRef100_A9YU90~K07707	100	268	0	0	1	268	1	268	1.08e-185	515
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_501	UniRef100_K0NAZ3~K02795	100	268	0	0	1	268	1	268	2.69e-170	476
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_218	UniRef100_A0A0G3SBX6~K20861	32.5	268	175	4	3	266	2	267	9.57e-38	139
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_32	UniRef100_K0MS58~K06608	99.6	268	1	0	1	268	15	282	3.14e-186	517
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_253	UniRef100_A0A089XYY4~K00068	75.7	267	65	0	1	267	1	267	5.88e-146	415
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_58	UniRef100_A0A1J3C5A8~K05833	100	267	0	0	1	267	1	267	3.92e-183	509
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_317	UniRef100_A0A1J3C0N6~K02042	100	267	0	0	1	267	1	267	1.09e-189	525
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_268	UniRef100_C2FF82~K01479	94.7	266	14	0	1	266	20	285	2.99e-187	520
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_294	UniRef100_K0MSK9~K00068	99.6	266	1	0	1	266	1	266	4.61e-186	516
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_281	UniRef100_Q9RGG6~K00068	100	266	0	0	1	266	1	266	2.28e-186	517
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_416	UniRef100_K0N8W2~K00068	100	266	0	0	1	266	24	289	8.80e-185	514
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_63	UniRef100_T4HJH6~K03930	33.0	270	157	6	1	259	1	257	1.68e-45	159
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_44	UniRef100_A0A0K1MV07~K00286	99.6	265	1	0	1	265	1	265	5.97e-177	493
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_40	UniRef100_A0A0K1MTG5~K03609	100	265	0	0	1	265	1	265	2.27e-181	504
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_288	UniRef100_Q03AS0~K00858	100	265	0	0	1	265	1	265	5.03e-194	536
